increment,branch,stress_component,order,directions,direction_pattern,recovery_factor,oti_derivative,oti_normalized,reference_value,reference_normalized,reference_classification,plateau_points,plateau_step_low,plateau_step_high,plateau_absolute_uncertainty,plateau_relative_uncertainty,structurally_invariant,affine_in_directions,affine_residual_over_rounding_floor,high_precision_value,absolute_error,relative_error,agreement_tolerance,agrees_with_reference,supports_verification,reference_justification
3,plastic,1,4,1|1|1|1,repeated,24,-8206506355279.887,-0.034193776480332866,-8206469862980.0,-0.034193624429083344,resolved,7,5e-06,0.00032,1396040588.0625,0.00034022926090550667,False,False,160823575749.60483,,36492299.88671875,4.446771936778595e-06,5584162352.25,True,True,7 consecutive steps from 5.000e-06 to 3.200e-04 agree to 3.40e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,2,4,1|1|1|1,repeated,24,1513875842071.8706,0.006307816008632796,1513890429017.1768,0.006307876787571571,resolved,7,5e-06,0.00032,517726089.375,0.0006839677158288261,False,False,982065248085.7145,,14586945.306152344,9.635403610829512e-06,2070904357.5,True,True,7 consecutive steps from 5.000e-06 to 3.200e-04 agree to 6.84e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,3,4,1|1|1|1,repeated,24,6692630513208.016,0.02788596047170007,6692632499968.0,0.02788596874986667,resolved,8,2.5e-06,0.00032,2093738839.03125,0.0006256846880629591,False,False,548660204770.3968,,1986759.984375,2.968577737361942e-07,8374955356.125,True,True,8 consecutive steps from 2.500e-06 to 3.200e-04 agree to 6.26e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,4,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
3,plastic,1,3,1|1|2,mixed,2,1063660371.8485227,0.0044319182160355115,1063660964.370655,0.004431920684877729,resolved,7,2.5e-06,0.00016,7654.546630859375,1.4392831714734223e-05,False,False,160823575749.60483,,592.5221322774887,5.570592060112605e-07,30618.1865234375,True,True,7 consecutive steps from 2.500e-06 to 1.600e-04 agree to 1.44e-05 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,2,3,1|1|2,mixed,2,-3479357796.3340793,-0.014497324151391997,-3479357207.7620964,-0.014497321699008737,resolved,7,2.5e-06,0.00016,3960.3397443294525,2.2764778134848197e-06,False,False,2639600409422.938,,588.5719828605652,1.6916112595381706e-07,15841.35897731781,True,True,7 consecutive steps from 2.500e-06 to 1.600e-04 agree to 2.28e-06 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,3,3,1|1|2,mixed,2,2415697424.485572,0.01006540593535655,2415698006.8319116,0.010065408361799633,resolved,8,2.5e-06,0.00032,134147.14781069756,0.0001110628459611357,False,False,635740051484.4163,,582.3463397026062,2.4106752501995456e-07,536588.5912427902,True,True,8 consecutive steps from 2.500e-06 to 3.200e-04 agree to 1.11e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,4,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
3,plastic,1,4,1|1|2|2,mixed,4,3959827414756.5596,0.016499280894819,3959833721587.0,0.01649930717327917,resolved,6,5e-06,0.00016,386157426.4814453,0.000195037192787319,False,False,160823575749.60483,,6306830.4404296875,1.5927008263119875e-06,1544629705.9257812,True,True,6 consecutive steps from 5.000e-06 to 1.600e-04 agree to 1.95e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,2,4,1|1|2|2,mixed,4,-970241628623.8972,-0.0040426734525995725,-970236609809.9834,-0.0040426525408749315,resolved,6,5e-06,0.00016,70007789.09643555,0.00014431075551796848,False,False,2639600409422.938,,5018813.913818359,5.1727731803495565e-06,280031156.3857422,True,True,6 consecutive steps from 5.000e-06 to 1.600e-04 agree to 1.44e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,3,4,1|1|2|2,mixed,4,-2989585786132.6274,-0.012456607442219282,-2989583253045.0,-0.012456596887687502,resolved,7,5e-06,0.00032,103378696.99023438,6.915926953025268e-05,False,False,635740051484.4163,,2533087.6274414062,8.473045950004449e-07,413514787.9609375,True,True,7 consecutive steps from 5.000e-06 to 3.200e-04 agree to 6.92e-05 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,4,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
3,plastic,1,2,1|2,mixed,1,-4070660.6100541395,-0.01696108587522558,-4070659.573502665,-0.016961081556261103,resolved,8,2.5e-06,0.00032,1623.0786263355985,0.0007974524015227312,False,False,160823575749.60483,,1.0365514745935798,2.5463968575040097e-07,6492.314505342394,True,True,8 consecutive steps from 2.500e-06 to 3.200e-04 agree to 7.97e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,2,2,1|2,mixed,1,1438830.8368715537,0.005995128486964807,1438831.873197365,0.005995132804989021,resolved,7,2.5e-06,0.00016,0.0464832674479112,6.461250728984244e-08,False,False,2639600409422.938,,1.0363258114084601,7.202549726018663e-07,1.438831873197365,True,True,7 consecutive steps from 2.500e-06 to 1.600e-04 agree to 6.46e-08 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,3,2,1|2,mixed,1,2631829.7731825816,0.010965957388260757,2631830.8097025156,0.010965961707093816,resolved,8,2.5e-06,0.00032,153.4236403151881,0.00011659080800298866,False,False,635740051484.4163,,1.0365199339576066,3.938398813998107e-07,613.6945612607524,True,True,8 consecutive steps from 2.500e-06 to 3.200e-04 agree to 1.17e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,4,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
4,plastic,1,2,1|1,repeated,2,-18736980.640158147,-0.0780707526673256,-18736973.521081686,-0.07807072300450701,resolved,7,2.5e-06,0.00016,3.45385579764843,3.6866741512575276e-07,False,False,438685810780.23395,,7.119076460599899,3.799480451093104e-07,18.736973521081683,True,True,7 consecutive steps from 2.500e-06 to 1.600e-04 agree to 3.69e-07 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
4,plastic,2,2,1|1,repeated,2,-9714641.937697176,-0.040477674740404895,-9714634.819600666,-0.040477645081669435,resolved,7,2.5e-06,0.00016,0.08593923598527908,1.7692736285235215e-08,False,False,2247989241314.492,,7.118096509948373,7.327188970177854e-07,9.714634819600665,True,True,7 consecutive steps from 2.500e-06 to 1.600e-04 agree to 1.77e-08 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
4,plastic,3,2,1|1,repeated,2,28451622.57785529,0.11854842740773038,28451629.696915925,0.11854845707048302,resolved,7,2.5e-06,0.00016,3.3753056675195694,2.3726624474417666e-07,False,False,1393744035735.1682,,7.119060635566711,2.5021626920507816e-07,28.451629696915923,True,True,7 consecutive steps from 2.500e-06 to 1.600e-04 agree to 2.37e-07 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
4,plastic,4,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
4,plastic,1,3,1|1|1,repeated,6,29501286326.39906,0.12292202635999609,29501277805.0,0.12292199085416668,resolved,7,2.5e-06,0.00016,879643.2052001953,5.963424438863524e-05,False,False,438685810780.23395,,8521.399059295654,2.88848473466848e-07,3518572.8208007812,True,True,7 consecutive steps from 2.500e-06 to 1.600e-04 agree to 5.96e-05 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
4,plastic,2,3,1|1|1,repeated,6,2501433536.6550236,0.010422639736062599,2501424812.5,0.010422603385416668,resolved,7,2.5e-06,0.00016,558326.6499633789,0.0004464069015173558,False,False,2247989241314.492,,8724.15502357483,3.48767429665641e-06,2233306.5998535156,True,True,7 consecutive steps from 2.500e-06 to 1.600e-04 agree to 4.46e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
4,plastic,3,3,1|1|1,repeated,6,-32002719863.05409,-0.13334466609605872,-32002728268.1875,-0.13334470111744792,resolved,7,2.5e-06,0.00016,1437326.8189086914,8.98252678248982e-05,False,False,1393744035735.1682,,8405.13341140747,2.626380270135482e-07,5749307.275634766,True,True,7 consecutive steps from 2.500e-06 to 1.600e-04 agree to 8.98e-05 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
4,plastic,4,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
4,plastic,1,4,1|1|1|1,repeated,24,-53739738545647.81,-0.2239155772735326,-53739663605728.0,-0.22391526502386672,resolved,7,2.5e-06,0.00016,2331056638.0,8.675367434758328e-05,False,False,438685810780.23395,,74939919.8125,1.3944992354680893e-06,9324226552.0,True,True,7 consecutive steps from 2.500e-06 to 1.600e-04 agree to 8.68e-05 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
4,plastic,2,4,1|1|1|1,repeated,24,13897086304921.875,0.05790452627050782,13897102735697.703,0.05790459473207377,resolved,7,2.5e-06,0.00016,1967637409.9472656,0.0002831723197804338,False,False,2247989241314.492,,16430775.828125,1.1823166411455685e-06,7870549639.7890625,True,True,7 consecutive steps from 2.500e-06 to 1.600e-04 agree to 2.83e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
4,plastic,3,4,1|1|1|1,repeated,24,39842652240725.94,0.16601105100302477,39842662389760.0,0.1660110932906667,resolved,7,2.5e-06,0.00016,4941054957.0,0.00024802835255657537,False,False,1393744035735.1682,,10149034.0625,2.5472780817750803e-07,19764219828.0,True,True,7 consecutive steps from 2.500e-06 to 1.600e-04 agree to 2.48e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
4,plastic,4,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
4,plastic,1,3,1|1|2,mixed,2,2501433536.65501,0.010422639736062543,2501434409.063629,0.010422643371098456,resolved,6,2.5e-06,8e-05,1426.2802734375,1.1403699159726555e-06,False,False,438685810780.23395,,872.408618927002,3.487633398525024e-07,5705.12109375,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 1.14e-06 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
4,plastic,2,3,1|1|2,mixed,2,-14604670275.193562,-0.06085279281330651,-14604669315.86306,-0.06085278881609609,resolved,6,2.5e-06,8e-05,2934.4367065429688,4.0184911319500956e-07,False,False,6063830863402.253,,959.3305015563965,6.568656097638628e-08,14604.669315863059,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 4.02e-07 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
4,plastic,3,3,1|1|2,mixed,2,12103236738.538492,0.050430153077243724,12103237585.073181,0.05043015660447159,resolved,6,2.5e-06,8e-05,2184.557385444641,3.609872763530375e-07,False,False,1551074362899.8726,,846.534688949585,6.994283000720475e-08,12103.23758507318,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 3.61e-07 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
4,plastic,4,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
4,plastic,1,4,1|1|2|2,mixed,4,24113971966274.016,0.10047488319280841,24113967558122.0,0.10047486482550835,resolved,6,2.5e-06,8e-05,4834431656.0,0.0004009652616764577,False,False,438685810780.23395,,4408152.015625,1.8280492436593074e-07,19337726624.0,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 4.01e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
4,plastic,2,4,1|1|2|2,mixed,4,-9974524879248.408,-0.04156052033020171,-9974487909696.43,-0.0415603662904018,resolved,6,2.5e-06,8e-05,2430504622.0566406,0.00048734424144098484,False,False,6063830863402.253,,36969551.978515625,3.7064110271342023e-06,9722018488.226562,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 4.87e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
4,plastic,3,4,1|1|2|2,mixed,4,-14139447087025.578,-0.05891436286260658,-14139454418144.0,-0.05891439340893334,resolved,6,2.5e-06,8e-05,4040291190.9179688,0.0005714918088682963,False,False,1551074362899.8726,,7331118.421875,5.184866547939486e-07,16161164763.671875,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 5.71e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
4,plastic,4,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
4,plastic,1,2,1|2,mixed,1,-9714641.937697152,-0.04047767474040479,-9714638.118070094,-0.04047765882529206,resolved,6,2.5e-06,8e-05,0.008692068047821522,1.7894785049488357e-09,False,False,438685810780.23395,,3.819627057760954,3.9318263957317224e-07,9.714638118070093,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 1.79e-09 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
4,plastic,2,2,1|2,mixed,1,4795513.8980744425,0.019981307908643508,4795517.7174978815,0.019981323822907838,resolved,6,2.5e-06,8e-05,0.014405098278075457,6.00773435807114e-09,False,False,6063830863402.253,,3.8194234389811754,7.964569550113152e-07,4.795517717497881,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 6.01e-09 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
4,plastic,3,2,1|2,mixed,1,4919128.039622732,0.020496366831761384,4919131.8592565255,0.02049638274690219,resolved,6,2.5e-06,8e-05,0.008764264173805714,3.563337769575601e-09,False,False,1551074362899.8726,,3.8196337930858135,7.764853438312001e-07,4.919131859256526,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 3.56e-09 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
4,plastic,4,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
