increment,branch,stress_component,order,directions,direction_pattern,recovery_factor,oti_derivative,oti_normalized,reference_value,reference_normalized,reference_classification,plateau_points,plateau_step_low,plateau_step_high,plateau_absolute_uncertainty,plateau_relative_uncertainty,structurally_invariant,affine_in_directions,affine_residual_over_rounding_floor,high_precision_value,absolute_error,relative_error,agreement_tolerance,agrees_with_reference,supports_verification,reference_justification
2,plastic,5,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
2,plastic,6,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
2,plastic,1,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,8e-05,0.00032,171220799362.91986,4.1643081761006275,False,True,0.12064338487223254,-4.6911948529902555e-176,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.121 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 1.876e-187"
2,plastic,2,3,1|1|1,repeated,6,2.288818359375e-05,9.155273437500002e-17,0.0,0.0,expected_zero_independently_supported,3,2e-05,8e-05,4.130606953282419e-65,3.2421922453924283,False,True,0.0,2.9854776064216815e-176,2.288818359375e-05,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 1.194e-187"
2,plastic,3,3,1|1|1,repeated,6,2.288818359375e-05,9.155273437500002e-17,0.0,0.0,expected_zero_independently_supported,3,2e-05,8e-05,4.130606953282419e-65,3.2421922453924283,False,True,0.0,2.9854776064216815e-176,2.288818359375e-05,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 1.194e-187"
2,plastic,4,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
2,plastic,5,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
2,plastic,6,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
2,plastic,1,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,1e-05,4e-05,1.5349942294367955e-58,2.433184340320592,False,True,0.12064338487223254,4.8755122411877424e-167,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.121 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 1.950e-181"
2,plastic,2,4,1|1|1|1,repeated,24,-0.05859375,-2.3437500000000004e-16,0.0,0.0,expected_zero_independently_supported,3,8e-05,0.00032,713302149035573.5,6.538425925925921,False,True,0.0,1.4109838415393874e-167,0.05859375,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 5.644e-182"
2,plastic,3,4,1|1|1|1,repeated,24,-0.05859375,-2.3437500000000004e-16,0.0,0.0,expected_zero_independently_supported,3,8e-05,0.00032,713302149035573.5,6.538425925925921,False,True,0.0,1.4109838415393874e-167,0.05859375,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 5.644e-182"
2,plastic,4,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
2,plastic,5,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
2,plastic,6,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
2,plastic,1,3,1|1|2,mixed,2,-1.9073486328125e-05,-7.629394531250001e-17,0.0,0.0,expected_zero_independently_supported,3,2e-05,8e-05,453.09144025856784,247.40157921903608,False,False,1.005225749432165e+76,1.4466200027637255e-26,1.9073486328125e-05,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 5.786e-38"
2,plastic,2,3,1|1|2,mixed,2,26762979134.93917,0.1070519165397567,26762979134.939137,0.10705191653975654,resolved,7,1.25e-06,8e-05,131.43821334838867,9.822390301593574e-09,False,False,2.806536378634462e+76,26762979134.939156,3.4332275390625e-05,1.2828271179199228e-15,26762.979134939134,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 9.82e-09 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,3,3,1|1|2,mixed,2,-26762979134.939175,-0.10705191653975671,-26762979134.939194,-0.10705191653975678,resolved,7,1.25e-06,8e-05,321.6604404449463,2.4037715593853084e-08,False,False,1.810591302333417e+76,-26762979134.939156,1.9073486328125e-05,7.126817321777333e-16,26762.979134939193,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 2.40e-08 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,4,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
2,plastic,5,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
2,plastic,6,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
2,plastic,1,4,1|1|2|2,mixed,4,-38232827335627.38,-0.15293130934250956,-38232827335627.33,-0.15293130934250934,resolved,7,1.25e-06,8e-05,289341.35546875,1.513575508966488e-08,False,False,1.005225749432165e+76,-38232827335627.37,0.0546875,1.4303807437500014e-15,38232827.335627325,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 1.51e-08 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,2,4,1|1|2|2,mixed,4,57349241003441.08,0.22939696401376436,57349241003441.06,0.22939696401376428,resolved,7,1.25e-06,8e-05,138686.75,4.836567932666399e-09,False,False,2.806536378634462e+76,57349241003441.05,0.015625,2.7245347499999994e-16,57349241.00344106,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 4.84e-09 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,3,4,1|1|2|2,mixed,4,-19116413667813.67,-0.0764656546712547,-19116413667813.734,-0.07646565467125495,resolved,7,1.25e-06,8e-05,428028.10546875,4.478121397732882e-08,False,False,1.810591302333417e+76,-19116413667813.684,0.0625,3.269441699999991e-15,19116413.667813733,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 4.48e-08 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,4,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
2,plastic,5,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
2,plastic,6,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
2,plastic,1,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,2e-05,8e-05,0.0958864813190968,248.85848907193778,False,False,1.005225749432165e+76,-3.0379020071853324e-30,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 1.215e-38"
2,plastic,2,2,1|2,mixed,1,-28101128.09168612,-0.11240451236674447,-28101128.091686103,-0.11240451236674441,resolved,7,1.25e-06,8e-05,0.05856960825622082,4.168488045399786e-09,False,False,2.806536378634462e+76,-28101128.09168611,1.4901161193847656e-08,5.302691459655764e-16,28.101128091686103,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 4.17e-09 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,3,2,1|2,mixed,1,28101128.091686122,0.11240451236674448,28101128.09168612,0.11240451236674447,resolved,7,1.25e-06,8e-05,0.03731838800013065,2.6560063979190583e-09,False,False,1.810591302333417e+76,28101128.09168611,3.725290298461914e-09,1.3256728649139402e-16,28.101128091686117,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 2.66e-09 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,4,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
2,plastic,5,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
2,plastic,6,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
3,plastic,1,2,1|1,repeated,2,-1186158.7412411869,-0.004744634964964747,-1186158.741241236,-0.004744634964964944,resolved,7,1.25e-06,8e-05,0.007998416433110833,1.3486249614012073e-08,False,False,4.0047506135805956e+74,-1186158.741241237,4.912726581096649e-08,4.141710894408457e-14,1.186158741241236,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 1.35e-08 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,2,2,1|1,repeated,2,-2521943.0295576826,-0.010087772118230729,-2521943.0295576635,-0.010087772118230653,resolved,7,1.25e-06,8e-05,0.0009217567276209593,7.309893338729629e-10,False,False,1.5593583806788564e+75,-2521943.0295576635,1.909211277961731e-08,7.570398123928269e-15,2.5219430295576633,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 7.31e-10 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,3,2,1|1,repeated,2,3708101.770798877,0.014832407083195507,3708101.7707988992,0.014832407083195597,resolved,7,1.25e-06,8e-05,0.008920173393562436,4.811180461015563e-09,False,False,2.2065300372860626e+75,3708101.7707989006,2.2351741790771484e-08,6.0278123882117375e-15,3.708101770798899,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 4.81e-09 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,4,2,1|1,repeated,2,6230044.800356574,0.024920179201426296,6230044.800356563,0.02492017920142625,resolved,7,1.25e-06,8e-05,0.009841930121183395,3.159505408571095e-09,False,False,9.003053993108993e+76,6230044.800356564,1.1175870895385742e-08,1.793866858669478e-15,6.230044800356563,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 3.16e-09 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,5,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
3,plastic,6,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
3,plastic,1,3,1|1|1,repeated,6,2368973255.491287,0.00947589302196515,2368973255.562793,0.009475893022251172,resolved,7,1.25e-06,8e-05,9889.640961885452,8.349305707578356e-06,False,False,4.0047506135805956e+74,2368973255.491285,0.07150554656982422,3.018419325837293e-11,39558.56384754181,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 8.35e-06 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,2,3,1|1|1,repeated,6,3447659725.967972,0.01379063890387189,3447659725.9826403,0.013790638903930562,resolved,7,1.25e-06,8e-05,1947.516663312912,1.1297615299072691e-06,False,False,1.5593583806788564e+75,3447659725.9679675,0.014668464660644531,4.254614963912593e-12,7790.066653251648,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 1.13e-06 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,3,3,1|1|1,repeated,6,-5816632981.459248,-0.023266531925836994,-5816632981.545433,-0.023266531926181735,resolved,7,1.25e-06,8e-05,11837.157625198364,4.0701064216203395e-06,False,False,2.2065300372860626e+75,-5816632981.459252,0.08618545532226562,1.4817069530724773e-11,47348.63050079346,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 4.07e-06 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,4,3,1|1|1,repeated,6,-9264292707.427238,-0.03705717082970896,-9264292707.528074,-0.0370571708301123,resolved,7,1.25e-06,8e-05,13784.67428779602,2.9758719252457834e-06,False,False,9.003053993108993e+76,-9264292707.42722,0.10083580017089844,1.0884349550933364e-11,55138.69715118408,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 2.98e-06 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,5,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
3,plastic,6,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
3,plastic,1,4,1|1|1|1,repeated,24,-5899826597029.5,-0.023599306388118007,-5899826597183.987,-0.023599306388735954,resolved,7,1.25e-06,8e-05,21322917.801757812,7.22832017196415e-06,False,False,4.0047506135805956e+74,-5899826597029.639,154.4873046875,2.618505851701429e-11,85291671.20703125,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 7.23e-06 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,2,4,1|1|1|1,repeated,24,-6188720097573.516,-0.024754880390294064,-6188720097592.32,-0.024754880390369285,resolved,7,1.25e-06,8e-05,2460856.8935546875,7.952716732211131e-07,False,False,1.5593583806788564e+75,-6188720097573.424,18.8046875,3.0385422516225667e-12,9843427.57421875,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 7.95e-07 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,3,4,1|1|1|1,repeated,24,12088546694602.992,0.04835418677841198,12088546694776.307,0.04835418677910523,resolved,7,1.25e-06,8e-05,23783774.6953125,3.934927050509707e-06,False,False,2.2065300372860626e+75,12088546694603.062,173.314453125,1.4337079344690169e-11,95135098.78125,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 3.93e-06 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
