source_id,repository,sha256,bytes,source_form,is_umat,entry_interface,terminal_state,kind,reason,stage,transformed,compiled,ntens,ntens_provenance,element_type,formulation,kinematics,deck,material_provenance,props_count,nstatv,activated,activation_amplitude,time_dependent,response_character,worst_stress_relative,worst_state_relative,primal_increments,precision_control,tangent_states_checked,tangent_states_agreeing,worst_tangent_relative,tangent_plateau,missing_companions,compile_defect,key,seconds
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th002/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,fdca2c18ae0686397a1d54d0e8b96d159a428cfc857a1767e9891eb4c7ac47aa,19424,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,0427343c149bb085aa6f5419,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th002/PureGravity.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,6c045e71f7236924cdab75e81b73a940b5ca0bbd172456a2cf7c6adb1a335a61,18616,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,6fd8fd20de398a9130c819a3,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th002/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,2be9ab89bb4a138cd49db38a3bf4ace61687042aedafa191681276a6a140c5d1,18498,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,74991d996182efa0ffca23a7,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th005-Visualization/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,eed6fed9a2eaf265fe287537981f27384e23d6baaeb169f35927900f3e36b918,19278,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,f63a0c3e869a0f2192f03681,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th005/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,67c0ba3ab0bc2d523868822c8593509900850c342feb35313f7852161cbcdf7e,19417,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,68995a2366a3345c8ab7b3e0,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th005/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,309027711d4d0600e09a06812f55116c1d21ab93f2fa78592e27b061a08b152e,18499,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,d5e627574fa7a08128623b66,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th01/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,d15c95deb8f14e0e728b57a3c1bb825bb90eb605e16ce50c1547a95807610091,19493,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,3692bac231b8357a6d389b12,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th01/PureGravity.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,c5d5267f94a948a98fd487c3266873822d71463250307b0ac2cc9b8777d61be4,18616,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,6695ce35bef3d5719c3cb7a0,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th01/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,c5b21e39d4b10ebac1d3ea8ae592ff3df0dd4fc556f61b349ffcf43a97890cb8,18498,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,e9dbc31f02e77dd75906a16d,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th001/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,d09f02ef48fefa422175804633a0e56bfb72ffdaaeb629a791ae6af9805cac70,19531,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,168da1fcb793057cc07a1f35,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th001/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,9b3ccb786ae1aa3998382b66df6d02f50f4b5eb5d5a1e625ecf16fbd1b9da513,18500,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,1bcdf8b7636956585a62afe1,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th002/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,8dc1b87b5f818cb4f0efc1ea357da5efaea4ce5c3c8040997527b09082af3ab0,19539,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,281a4bea71fdc585f7fc404a,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th002/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,f7a30a6be5719b7ca68c4e6aa1197e6a7536c6fa49b64b125c3622c03a88b37a,18499,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,86027d154988bf3dddadae16,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th005-Visualization/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,dddc158af5affdc7309242a2b83e62e39c6ba0ab4f608796a5dc859f9cd53f01,19374,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,c96be4d60ab726ee8bcb42e0,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th005/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,1bf3ad8383f4b28f021b00667334cadd851f1f8b2b4b219c081a76e74f0719c1,19532,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,4dd75ab96689fb41d5d052d9,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th005/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,3b5fea26d8b2ab659482e5414e3b50ebdcf98ea5a20b1442e3c9f598dc85015a,18500,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,4bef453f584a03f3fb45f18d,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th01/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,9e27bc25d7638daa8cd1b0c8675f0ed3cbc4a42860c9b48e43d6405c4f62eadb,19476,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,c9c5987454e7dd691963e7ec,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th01/PureGravity.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,c5d5267f94a948a98fd487c3266873822d71463250307b0ac2cc9b8777d61be4,18616,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,7243aca28d664f48d6c3c97a,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th01/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,c28ba973044e7fa9263601c6f33f2d92af59a17a72098b743a8c8eb40ffa4744,18499,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,556768596e7800f9ac313d9a,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th001/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,f779dd79eb4fd6eb088635e476ffcf856e601637f2dac1687fe83914dfb4eb1f,19084,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,6d6814247da12617e1acc5ab,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th001/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,f340521fd33f03b1f56c32865bcc2c2bd883584d909165daf9e5a8157e5012ee,18498,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,2081c86af187d5d72cfb1872,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th002-Visualization/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,8e4daf882309728f02f551fbc6bd9afacf39f7f96e1b21c41f76ce9a7bcd5fb7,19098,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,c4ef88040ed155a9a7bb04c4,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th002/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,a20a09f5a6365e7ede2c06a3f34a308947faa9a65b0cbf54ac84f9d328178d34,19092,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,3137e4241746436248f59342,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th002/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,653dc63bde51fcabc299f203a70572be59ccc73363177d7c588d3e65937eb5b9,18497,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,90ec10b9ed8f90c1473da320,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th005-Visualization/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,54eb5ee522c6de05e99e8a45cce23119783ac47c0831e0f64082781d70fda1cd,19091,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,09bc103f119f02ce88f0e024,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th005/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,f674d0196910e68a2be786aeb3c0f7adab7645b7111c3851e0af014060f62310,19085,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,62989551e91adaba15da614e,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th005/PureGravity.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,a068d55b5e24c2d87d8affecdf6d49e6ad27e2c308f9d09bee46d3384af96df1,18617,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,22d170f1c523d13d8b6f9912,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th005/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,e0555ec0c85624450802846e930528ede5a56da039d10d43e1144b106fd9c402,18498,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,0888883aefd2fd6ec8961045,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th01/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,c4e4713a5af84db93d9a7e0cc887ffc05440312751b08eae5e468c597ecf4ec4,19161,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,9200984bb15f7b2471339841,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th01/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,4cea0702a6151771f58c45cee174c7ac4ae3192884cc505da240f323a77c982f,18497,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,522b979ac66671b4578a2870,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th001/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,2bddf53d578f85b344f7d9c3daaefa4496d972a194fe14a364ac05a364f57866,22946,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,edc76cdb301ad64330e880b2,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th001/PureGravity.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,bc7db9a017bfb97096846e632bd803cb445c6a416646231ece099448429ffce6,18690,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,73cef4710cd693abef5f28b6,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th002/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,b2c156b729905707c51ec153e14a96234c41ceea1fae7b743ea09f79796f2b90,22889,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,919921a693ab3d4ff086fa41,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th002/PureGravity.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,10dfdda0ef0c4327a791453a61231e4beda3be96b77c0028460aba78c0dfc8d7,18689,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,574ce3e75e20c164cb3759b4,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th002/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,919d3f028de27d10cdf7667ddf20b53ea2557cdea7fa6384f40f47f3d0383870,18570,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,f8243e707106ab5f56dcd431,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th005/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,45190e5347bb2684bb1936d2808775c7c5e9fc100f31a0849862750c47985942,22876,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,ea45358b15aed28124993db4,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th005/PureGravity.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,a8dde296254378c3af420e34934755c0c2458bd52ef9cb316b474a2ab5bd73f5,18690,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,24fe1587894c7b51e40a43a1,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th005/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,fe0226a1034dddcb1c226a5d9dce7acb18a7c83dd10952d86cd44bc96460b542,18571,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,9c68dbf30b6aea5f7daf3c77,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th01/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,8147ff5a4cd51c687a0bc09ad3894a7390b279fd74dbcc41203dc7faa1f981fb,22947,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,668f178b8a299ad8937bfaea,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th01/PureGravity.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,31c7bf441b3173d86bc02fbdfe5f69d98891a6103e759cededdbb3e4a894b040,18689,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,81ce4ae06ba08199e4b3f0ce,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicDown/Th001/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,85789a4c103472b4bbe4f58532762d5f1b52307219ea3dfbd8e535a3d6cc57f5,20371,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,340dd493cf45fda9f075c96b,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicDown/Th001/PureGravity.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,1b069d9e3743890f18bd9ed8a49ce90838a539b08b75dcf1aa9d73cc76463fa6,18617,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,0b6dfab406b00034348bcac1,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicDown/Th002/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,2f28523d8ad152562273bb5f63ed27e4b4754dcefb6997645bc446185f359d5c,20386,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,5b562a550fea3678ffa266c7,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicDown/Th002/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,e273be7d3e32228773a4c130d76445f527ebdb7e449a1e2410e0f05c7af704f6,18517,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,9db42855f709178b38a76ae9,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicDown/Th005/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,d17d1a5f2d026ff6822b8e5595d44dc9fe088cecf4c3606d09ba9415fac5375f,20361,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,ab4a285091bbd85226ed9604,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicDown/Th005/PureGravity.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,a068d55b5e24c2d87d8affecdf6d49e6ad27e2c308f9d09bee46d3384af96df1,18617,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,70cb0298a7f45af9d68ddfbf,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicDown/Th01/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,7b98b1ed9df0673f16bdd54e2b7e611db384b3bbcd474ea870fb06f18790db6d,18517,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,045b519eb6677a2ada73ff21,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicUp/Th001/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,b46e7c69788bb0121bee367d6c5e06ed9025ae4e70a7707dab984e3e3404007c,18521,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,d9171335f7d6e411673c7b81,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicUp/Th002/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,1c00e67647bc37418d31663abd6332f0fc9576e03b69d324e015506ffdf3bd8c,18520,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,3b9211b20382717aece7272f,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicUp/Th01/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,0df130476ff8b5fabbd2f964438add246bce937603c1c2ff86bd09d75ba61a4b,20368,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,40e0cfb98c22e172ecd47792,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-4/Experiment-DRAGONSKIN20-ArcDown/Th01/PureGravity.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,878939fcfc17816c26b73b6e41193614d70d0c0d6e6e6ec8c5b2a095602c6767,18527,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,3617e7f46a6339a9a9368656,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-4/Experiment-DRAGONSKIN20-ArcDown/Th01/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,3225b56ba03c584db6d6831b421ff2ea0b637eef9b8fe8e06a088ad3255f195f,18875,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,f8c69ce21e275468121b7344,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-4/Experiment-DRAGONSKIN20-Flat/Th005/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,59d1310cf8301e3422c6f07c9bb6e59d1e6b7285a6eb68fbee2f97a9bc7ffae1,18609,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,d214a119d59532aaf824dbb8,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-4/Experiment-DRAGONSKIN20-Flat/Th01/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,5a8a11a538f73ad6f4571ec430b1ccb098309494945411fdbc23fd79303d3330,18608,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,efff479287bb197953e54c38,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-4/Experiment-ECOFLEX0030-ArcDown/Th005/PureGravity.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,80087ac5bb68eff66f2a92205968e0d50393229b0184422f1094a3799e14b8fb,18524,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,c34fffaa7f588e63b1195f4d,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-4/Experiment-ECOFLEX0030-ArcDown/Th01/PureGravity.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,85c12213d27966e3db39894dff8667d14ab53325e38fb1d8340561c8cc890ae1,18523,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,d68225dbb59a8c983a108614,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-4/Experiment-ECOFLEX0030-Flat/Th005/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,b139d6ba0149d86c077032b381b8a3bcf25c4e305ab0a624fe219b5eeda58f02,19147,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,75ddb884e8514d787639aaf8,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-4/Experiment-ECOFLEX0030-Flat/Th005/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,b736949192592654e21acec975cf9f3f3476db302b6c1e1add88c4c246047ff0,18605,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,14d4bbaf8810031ac4488ee4,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-4/Experiment-ECOFLEX0030-Flat/Th01/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,81cb6a8220aa7740f31ea855bfecabccdc9b6580d3e9440ba4090342720d8d7b,19146,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,39932a420e95eb72655515da,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/PathSensitivity/Th001-1MPa/BodyForce-Growth-GravityFirst.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,7b0bb76413199c6a585000fdaacd7a5d17df07ca58ed215192531d7502009f32,19395,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,4990894688c9dc903fc76b32,
