repository,commit,license_spdx,license_class,license_evidence,path,bytes,content_sha256,code_only_sha256,outcome,reason,found_by,cached_as,decks
Jeff97/growth-of-circular-plate,67e7e9afb06dd156f3ea4ad70ea2030b9e8048cc,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),ShapeProgramming/Growth-CASE2.for,6243,d8056ec6972d1392cb4cb6cc55804a4370ff50b676395425c34f8a2397fbdd94,51dbbc833e6d15037ed37625c4e6af7605f485677082fe983cf01e3f2d71e03e,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,ShapeProgramming/Buckle-h0001.inp;ShapeProgramming/CASE1.inp;ShapeProgramming/CASE2.inp;ShapeProgramming/CASE3.inp;ShapeProgramming/CASE4.inp;ShapeProgramming/CASE5.inp;ShapeProgramming/CASE6.inp
Jeff97/growth-of-circular-plate,67e7e9afb06dd156f3ea4ad70ea2030b9e8048cc,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),ShapeProgramming/Growth-CASE4.for,6244,ba76c4f280ddf68dfc4d9144c8d2439bb38e6ab57467b04d52079dee8efecae8,0827807e1fbc8cc4dd3d3d74f345c5574a4d25c4d936587cd1f0eb14266cffd1,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,ShapeProgramming/Buckle-h0001.inp;ShapeProgramming/CASE1.inp;ShapeProgramming/CASE2.inp;ShapeProgramming/CASE3.inp;ShapeProgramming/CASE4.inp;ShapeProgramming/CASE5.inp;ShapeProgramming/CASE6.inp
Jeff97/growth-of-circular-plate,67e7e9afb06dd156f3ea4ad70ea2030b9e8048cc,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),ShapeProgramming/Growth-CASE6.for,6360,d4949b3d4a4e9c8323c1d188eb2893d0976cd6f076c8fda2dc8d6fa5dfa89216,9992f4c3fd44ce2b055686d5b9626606fd6ed60d37c96d2c17c53cfce92c3af7,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,ShapeProgramming/Buckle-h0001.inp;ShapeProgramming/CASE1.inp;ShapeProgramming/CASE2.inp;ShapeProgramming/CASE3.inp;ShapeProgramming/CASE4.inp;ShapeProgramming/CASE5.inp;ShapeProgramming/CASE6.inp
Jeff97/growth-of-circular-plate,67e7e9afb06dd156f3ea4ad70ea2030b9e8048cc,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Wrinkle/l1-is-1--l2-is-101.for,6804,ed041e9c8301c18603b67ba325867935664e712a7efc43bbdd0675500bfbfe66,9c94a30558e34e9b6e11e8358d17a083da797ddb112d66dbe5e32c9d27eba103,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Wrinkle/Buckle-H0001.inp;Wrinkle/l1-is-1--l2-is-101-H0001.inp;Wrinkle/l1-is-1--l2-is-102-H0001.inp;Wrinkle/l1-is-1--l2-is-103-H0001.inp;Wrinkle/l1-is-1--l2-is-11-H0001-M15.inp;Wrinkle/l1-is-1--l2-is-11-H0001-M4.inp;Wrinkle/l1-is-1--l2-is-11-H0001-M9.inp;Wrinkle/l1-is-1--l2-is-11-H0001.inp
Jeff97/growth-of-circular-plate,67e7e9afb06dd156f3ea4ad70ea2030b9e8048cc,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Wrinkle/l1-is-1--l2-is-103.for,6804,1f20a0474448aa9f985bad2a2f721df3d34ccac2d75a0f0e6cae4c902525a97d,32f84cc1c60cb4697e59719394bca13daec01e2b73163d68bdf1478e3ebe83c9,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Wrinkle/Buckle-H0001.inp;Wrinkle/l1-is-1--l2-is-101-H0001.inp;Wrinkle/l1-is-1--l2-is-102-H0001.inp;Wrinkle/l1-is-1--l2-is-103-H0001.inp;Wrinkle/l1-is-1--l2-is-11-H0001-M15.inp;Wrinkle/l1-is-1--l2-is-11-H0001-M4.inp;Wrinkle/l1-is-1--l2-is-11-H0001-M9.inp;Wrinkle/l1-is-1--l2-is-11-H0001.inp
Jeff97/growth-of-circular-plate,67e7e9afb06dd156f3ea4ad70ea2030b9e8048cc,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Wrinkle/l1-is-1--l2-is-11.for,6803,0035a1c1ec96771136a0e850f70c20f3f9a60d845d09baeb02f743da7d3d8e50,9061dfb6138d7fff29d505b28f74f8a2faa08e6e7bf7b49cb662002b02f90673,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Wrinkle/Buckle-H0001.inp;Wrinkle/l1-is-1--l2-is-101-H0001.inp;Wrinkle/l1-is-1--l2-is-102-H0001.inp;Wrinkle/l1-is-1--l2-is-103-H0001.inp;Wrinkle/l1-is-1--l2-is-11-H0001-M15.inp;Wrinkle/l1-is-1--l2-is-11-H0001-M4.inp;Wrinkle/l1-is-1--l2-is-11-H0001-M9.inp;Wrinkle/l1-is-1--l2-is-11-H0001.inp
Jeff97/growth-of-circular-plate,67e7e9afb06dd156f3ea4ad70ea2030b9e8048cc,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Wrinkle/l1-is-1--l2-is-12.for,6803,9675a8ef73503e5a375f910d4157d819a16579f995d5e576d6e7c6906bf4c348,7f91bc2719c880aa0c263a21f82b0c2a71b45c7b6a3cd7aca0c83cd1e25f122e,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Wrinkle/Buckle-H0001.inp;Wrinkle/l1-is-1--l2-is-101-H0001.inp;Wrinkle/l1-is-1--l2-is-102-H0001.inp;Wrinkle/l1-is-1--l2-is-103-H0001.inp;Wrinkle/l1-is-1--l2-is-11-H0001-M15.inp;Wrinkle/l1-is-1--l2-is-11-H0001-M4.inp;Wrinkle/l1-is-1--l2-is-11-H0001-M9.inp;Wrinkle/l1-is-1--l2-is-11-H0001.inp
Jeff97/growth-of-circular-plate,67e7e9afb06dd156f3ea4ad70ea2030b9e8048cc,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Wrinkle/l1-is-1--l2-is-13.for,6803,010c25768f217128c2e22fd736ae863c1d2ac3aac63ee1f495509f18ad3dc20c,4b0f23f947bd39f78c70b9b5fcc78671b40b7ba1abba150cfb64cf9f3c858434,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Wrinkle/Buckle-H0001.inp;Wrinkle/l1-is-1--l2-is-101-H0001.inp;Wrinkle/l1-is-1--l2-is-102-H0001.inp;Wrinkle/l1-is-1--l2-is-103-H0001.inp;Wrinkle/l1-is-1--l2-is-11-H0001-M15.inp;Wrinkle/l1-is-1--l2-is-11-H0001-M4.inp;Wrinkle/l1-is-1--l2-is-11-H0001-M9.inp;Wrinkle/l1-is-1--l2-is-11-H0001.inp
dudqlsBeans/COE-Group3,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
Dhondtguido/CalculiX,,GPL-2.0,permissive,LICENSE (SPDX GPL-2.0 via the GitHub licence API),,0,,,licence_incompatible,GPL-2.0 is outside the set this project may redistribute; recorded and not fetched,subroutine_umat_fortran,,
mohibmustafa/MaterialModels,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
Anura3D/Anura3D_OpenSource,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
Mohtesham786/Anura3D_Clean_Linux,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
jwharington/CalculiX,,GPL-2.0,permissive,LICENSE (SPDX GPL-2.0 via the GitHub licence API),,0,,,licence_incompatible,GPL-2.0 is outside the set this project may redistribute; recorded and not fetched,subroutine_umat_fortran,,
santiagarcia/OTI_LLM,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
luisrlp/UEL-dynamicCL,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",aba_param_include,,
SpringNuance/Abaqus-Fortran-Subroutine,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
youngung/abaqusPy,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
NASA-CHEETA/Topology-Optimization,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/CrystalPlasticity/src/taylor_model.f90,7146,89ca7cf359d2227e184264338364fc29868976d703eeb02ec4f8929693068412,d844c865a3f0c7d159bd1ac480e03579af9a8f38ac36bd6c667309fe72dfd7b5,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/CrystalPlasticity/src/umat.f90,6589,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/GenFiniteStrain/src/GeneralFiniteStrain.for,7282,d867af4f228c4692332907dd8954dc73da6506c38ae7c010966e6f17654edac3,bd65a3ceb3f626fa26246ad93a250cff122a11fa9eddb011064941754d5be8ee,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/GenSmallStrain/src/GeneralSmallStrain.f90,7207,be24c09f29a28088d03ca7cafefd423d82ea82f8edac2262ec9247a31ad3a367,01f6a51e5641a91454ba2bfa0ff281b5fca1dbc1c3fbd728246d5bd21018ce3d,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/MM2021/src/umat.f90,6340,d317c2fd2e45039f6d691aa719a76cb68aad95b37b1bb302da80e0d480cc4b60,eec1d92425c75c3a33e76166278086b996363642426f160ae37d2384183cde23,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/Qin2018/src/umat.f90,6336,749a0865f1efe6c4aee781112310cf3fedfce26777ad81ee12bfedf77d5850c7,b580b95746373e01f4708f5f9322a51b36872b4f20c80f121227a56490214ec4,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/Shi2014/src/umat.f90,6340,d317c2fd2e45039f6d691aa719a76cb68aad95b37b1bb302da80e0d480cc4b60,eec1d92425c75c3a33e76166278086b996363642426f160ae37d2384183cde23,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/CrystalPlasticity/src/Hutchinson1976exp_Lindfeldt_AF_bcc.f90,1655537,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/CrystalPlasticity/src/Hutchinson1976exp_Lindfeldt_AF_iso_bcc.f90,1561663,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/CrystalPlasticity/src/crystal_orientations_mod.f90,1784,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/CrystalPlasticity/src/rand16384mod.f90,3495830,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/CrystalPlasticity/src/rand512mod.f90,109199,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/CrystalPlasticity/src/random_mod.f90,649467,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/CrystalPlasticity/src/umat_module.f90,3737,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/CrystalPlasticity/src/uniform_mod.f90,109442,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/GenFiniteStrain/AceGen/AGfiles/EF1_FE1_SC1.f90,28332,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/GenFiniteStrain/AceGen/AGfiles/EF1_FE1_SC2.f90,28329,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/GenFiniteStrain/AceGen/AGfiles/EF1_FE2_SC1.f90,16713,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/GenFiniteStrain/AceGen/AGfiles/EF1_FE2_SC2.f90,16715,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/GenFiniteStrain/AceGen/AGfiles/EF1_FE3_SC1.f90,28238,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/GenFiniteStrain/AceGen/AGfiles/EF1_FE3_SC2.f90,28241,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/GenFiniteStrain/AceGen/AGfiles/EF2_FE1_SC1.f90,29292,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/GenFiniteStrain/AceGen/AGfiles/EF3_FE1_SC1.f90,30277,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/GenFiniteStrain/AceGen/AGfiles/EF4_FE1_SC1.f90,31407,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),models/GenFiniteStrain/AceGen/AGfiles/EoutF_FE1.f90,59818,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
KnutAM/MaterialModels,50fce6ae965c711f2b1d9977470c368770b35572,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),,0,,,not_examined,stopped after 25 files from this repository; 120 not read,subroutine_umat_ddsdde,,
SpringNuance/Abaqus-TDS-Hydrogen-Parameter-Calibration-Project,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_ddsdde,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),docs/examples/Abaqus/umat_nh_ttb.f,4088,423b1441c2e5879e04242f2bd0e27a8089095f348068dd4e7f0406f2d8e18dd2,9eb8ac95c420c584d5b32153b47672946792c5f9afd9300d94d449e003ee2da5,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),docs/examples/Abaqus/umat_nh_ttb_simple.f,2356,49963bce259ca679736d7c9535fe3e402682e38813def79de9ae703d5a754e07,18ea0d53d703e0ce0d062b83af166a1056244fe83e88232f22a2ca4d67f0c1c8,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),docs/examples/script_umat.f,2661,dda98f1bba457cd7b56beabd126e0e15de91b741ae619dea9c4d08fcd1ffc02d,fed8ffd1b36f0d8cb512df84912a1d8409635d852718ca112d3be6c4fc472835,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),docs/examples/Marc/hypela2_nh_ttb.f,3565,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),docs/examples/Marc/hypela2_nh_ttb_simple.f,2346,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),docs/examples/Marc/hypela2_nonlinear_viscoelasticity.f,4535,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),docs/examples/Marc/hypela2_stvenantkirchhoff.f,2305,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),ttb/libadd.f,2153,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),ttb/libasabqarray.f,1038,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),ttb/libasarray.f,1624,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),ttb/libassignarray.f,2449,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),ttb/libassignscalar.f,2350,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),ttb/libassignten2sym.f,945,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),ttb/libcrossdyadic.f,1279,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),ttb/libddot.f,4263,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),ttb/libdet.f,791,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),ttb/libdev.f,502,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),ttb/libdiv.f,2655,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),ttb/libdot.f,9041,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),ttb/libdyadic.f,934,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),ttb/libidentity.f,1001,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),ttb/libinv.f,3044,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),ttb/libnorm.f,593,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),ttb/libpermute.f,2153,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),ttb/libpiola.f,2283,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
adtzlr/ttb,767e55c0402771ed260746ce00c38fc0ffdc56f9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),,0,,,not_examined,stopped after 25 files from this repository; 13 not read,subroutine_umat_fortran,,
xianjian-xie/moosedgpdev,,LGPL-2.1,permissive,LICENSE (SPDX LGPL-2.1 via the GitHub licence API),,0,,,licence_incompatible,LGPL-2.1 is outside the set this project may redistribute; recorded and not fetched,subroutine_umat_fortran,,
yossy11/Subroutines,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
bbist196/CPFE-UMATHT,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
