repository,commit,license_spdx,license_class,license_evidence,path,bytes,content_sha256,code_only_sha256,outcome,reason,found_by,cached_as,decks
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/modules/mpi/output.f90,123025,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/modules/mpi/pcg.f90,691,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/modules/parafem_petsc/mod_read_line.F90,2140,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/modules/parafem_petsc/parafem_petsc.F90,77223,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/modules/serial/input.f90,17609,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/modules/serial/mp_interface.f90,2566,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/modules/shared/elements.f90,1369,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/modules/shared/fluid.f90,1115,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/modules/shared/geometry.f90,41091,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/modules/shared/global_variables.f90,899,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/modules/shared/new_library.f90,119709,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/modules/shared/partition.f90,609,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/modules/shared/plasticity.f90,2205,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/modules/shared/precision.f90,436,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/modules/shared/steering.f90,997,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/modules/shared/timing.f90,1645,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/programs/5th_ed/p121/p121.f90,7712,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/programs/5th_ed/p1210/p1210.f90,8207,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/programs/5th_ed/p1211/p1211.f90,7474,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/programs/5th_ed/p122/p122.f90,12574,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),src/programs/5th_ed/p123/p123.f90,9247,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Batmanabcdefg/ParaFEM-lite,bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),,0,,,not_examined,stopped after 40 files from this repository; 75 not read,subroutine_umat_fortran,,
Truster-Research-Group/moose-clmi_lab,,LGPL-2.1,permissive,LICENSE (SPDX LGPL-2.1 via the GitHub licence API),,0,,,licence_incompatible,LGPL-2.1 is outside the set this project may redistribute; recorded and not fetched,subroutine_umat_fortran,,
davidmorinNTNU/ABAQUS_subroutines,c0addfe18a20688e7d8f8783fc265f2a72e2ddb0,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),MJC_example/VUSDFLD_MJC.f,6009,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
davidmorinNTNU/ABAQUS_subroutines,c0addfe18a20688e7d8f8783fc265f2a72e2ddb0,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),UVARM/UVARM.f,2756,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
davidmorinNTNU/ABAQUS_subroutines,c0addfe18a20688e7d8f8783fc265f2a72e2ddb0,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),V_UEXTERNALDB/UEXTERNALDB.f,12124,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
davidmorinNTNU/ABAQUS_subroutines,c0addfe18a20688e7d8f8783fc265f2a72e2ddb0,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),V_UEXTERNALDB/VEXTERNALDB.f,15174,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
davidmorinNTNU/ABAQUS_subroutines,c0addfe18a20688e7d8f8783fc265f2a72e2ddb0,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),V_UHARD/UHARD_V1.f,3854,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
davidmorinNTNU/ABAQUS_subroutines,c0addfe18a20688e7d8f8783fc265f2a72e2ddb0,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),V_UMAT/UMAT.f,1736,f675a0c6ead3442b9c72b8e9209c3043adb468f1a59af2001bf956efc1e7527d,6d01146ecdf31fcff83667c8a7f66bd72f520d47038b64cfafc65e495f68e268,already_known,"the same implementation as discovery_cache/davidmorinNTNU__ABAQUS_subroutines/V_UMAT/UMAT.f, which this collection already counts",subroutine_umat_fortran,,
davidmorinNTNU/ABAQUS_subroutines,c0addfe18a20688e7d8f8783fc265f2a72e2ddb0,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),V_UMAT/UMAT_MODEL.f,13784,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
davidmorinNTNU/ABAQUS_subroutines,c0addfe18a20688e7d8f8783fc265f2a72e2ddb0,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),V_UMAT/VUMAT.f,8066,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,subroutine_umat_fortran,,
davidmorinNTNU/ABAQUS_subroutines,c0addfe18a20688e7d8f8783fc265f2a72e2ddb0,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),V_UMAT/VUMAT_SHELL.f,9607,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,subroutine_umat_fortran,,
davidmorinNTNU/ABAQUS_subroutines,c0addfe18a20688e7d8f8783fc265f2a72e2ddb0,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),V_USDFLD/USDFLD_V1.f,2245,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
davidmorinNTNU/ABAQUS_subroutines,c0addfe18a20688e7d8f8783fc265f2a72e2ddb0,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),V_USDFLD/USDFLD_V2.f,3378,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
davidmorinNTNU/ABAQUS_subroutines,c0addfe18a20688e7d8f8783fc265f2a72e2ddb0,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),MJC_example/VUHARD_MJC.f,5086,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
davidmorinNTNU/ABAQUS_subroutines,c0addfe18a20688e7d8f8783fc265f2a72e2ddb0,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),V_UHARD/VUHARD_V1.f,4193,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
davidmorinNTNU/ABAQUS_subroutines,c0addfe18a20688e7d8f8783fc265f2a72e2ddb0,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),V_UHARD/VUHARD_V2.f,5056,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
davidmorinNTNU/ABAQUS_subroutines,c0addfe18a20688e7d8f8783fc265f2a72e2ddb0,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),V_USDFLD/VUSDFLD_V1.f,4166,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
davidmorinNTNU/ABAQUS_subroutines,c0addfe18a20688e7d8f8783fc265f2a72e2ddb0,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),V_USDFLD/VUSDFLD_V2.f,4939,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
CMMAi/ABAQUS_UMAT,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
vnvlabs/moose,,LGPL-2.1,permissive,LICENSE (SPDX LGPL-2.1 via the GitHub licence API),,0,,,licence_incompatible,LGPL-2.1 is outside the set this project may redistribute; recorded and not fetched,subroutine_umat_fortran,,
yfche/parallel_subset,,LGPL-2.1,permissive,LICENSE (SPDX LGPL-2.1 via the GitHub licence API),,0,,,licence_incompatible,LGPL-2.1 is outside the set this project may redistribute; recorded and not fetched,subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/OXFORD-UMAT v2.26/OXFORD-UMAT.f,18198,7edd5c4eec8e42d7eae798c79d2f865a681b36a0f06a90e4bf5cd3a9c97dbd7e,bab0c4c4a9653b6f483697424efc006e1df91ccb33500a591595c77047226c89,already_known,"the same implementation as discovery_cache/Shi2oon__DIC2ABAQUS/OXFORD-UMAT/OXFORD-UMAT v2.26/OXFORD-UMAT.f, which this collection already counts",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/OXFORD-UMAT v3.1/OXFORD-UMAT.f,9115,8ea940ca4e7f1156854e37e89a840df2016cc4059fb7d2c17689fbcb3d421f47,0f1bdae96f40758d11ca6750248e1d2a1deb389e88b66ad90d33942356e793b9,already_known,"the same implementation as discovery_cache/Shi2oon__DIC2ABAQUS/OXFORD-UMAT/OXFORD-UMAT v3.1/OXFORD-UMAT.f, which this collection already counts",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/OXFORD-UMAT v3.1/v3.1-updates.txt,9233,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/OXFORD-UMAT v3.3/OXFORD-UMAT.f,10138,0456701cd3a0a6c515793f8a024972c399d38a35feb4d892d1086922fa35586a,ad165396e46ff15f6846fb218947359fd1a68adbec1976ae50632b3bbf5949f6,already_known,"the same implementation as discovery_cache/Shi2oon__DIC2ABAQUS/OXFORD-UMAT/OXFORD-UMAT v3.3/OXFORD-UMAT.f, which this collection already counts",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/OXFORD-UMAT v3.3/v3.3-updates.txt,10177,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/old version/kCRSS.f,6226,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/old version/kcurlET.f,5059,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/old version/kmat.f,31612,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/old version/uexternaldb.f,885,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/old version/umat.for,13732,cd7f7c0baa970cde5118ef35a69e4e77f3232cdff47ceed736dc6df33f9adf00,6fbb4c84dfc965bd756284da1d39165c9430e6a876767ef52e4c02a90907837f,already_known,"the same implementation as ngrilli_umat, which this collection already counts",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/OXFORD-UMAT.f,18127,cbee7baf209504ad86abb52983de579c37e44c25747a4c98958fe25a9bf01605,82c9b46c429d2d38690d648b1cdb1956a46bb530976f5aad88aaee5bdb9e359d,already_known,"the same implementation as discovery_cache/Shi2oon__DIC2ABAQUS/OXFORD-UMAT/Example - Polycrytal with PROPS/OXFORD-UMAT.f, which this collection already counts",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/backstress.f,4330,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/cpsolver.f,50351,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/creep.f,3786,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/crss.f,9472,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/errors.f,7912,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/globalvariables.f,28081,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/hardening.f,10442,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/initializations.f,41631,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/innerloop.f,18669,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/irradiation.f,2359,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/meshprop.f,83400,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/slip.f,15804,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/slipreverse.f,15142,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/straingradients.f,44064,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/userinputs.f,8409,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/usermaterials.f,45536,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/useroutputs.f,24069,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Polycrytal with PROPS/utilities.f,34440,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Residual deformation/OXFORD-UMAT.f,9069,af2e3448f040dc4e9159c1bb252a3feaeb78ba1995ae78d9dae1eed87b9b559e,8fd17bbcbe4ab51369a427bd591afda81b6a77b1d8e2b4155787a1d192a33ec4,already_known,"the same implementation as discovery_cache/Shi2oon__DIC2ABAQUS/OXFORD-UMAT/Example - Residual deformation/OXFORD-UMAT.f, which this collection already counts",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Residual deformation/UEXTERNALDB.f,9174,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Residual deformation/backstress.f,4330,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Residual deformation/cpsolver.f,52997,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Residual deformation/creep.f,3786,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Residual deformation/crss.f,9472,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Residual deformation/errors.f,7912,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Residual deformation/globalvariables.f,28202,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Residual deformation/hardening.f,10996,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Residual deformation/initializations.f,46709,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
