increment,branch,row,column,oti,analytic_reference,extended_precision_reference,reference_spread,reference_spread_relative,matrix_scale,structural_zero_floor,relative_tolerance,absolute_error,relative_error,reference_classification,judged_by,agrees,justification
3,plastic,3,3,233230.66775351428,233230.66775351422,233230.6677535145,2.9103830456733704e-10,1.2478560704328792e-15,233230.6677535145,2.3323066775351452e-07,1e-09,5.820766091346741e-11,2.495712140865761e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 2.332307e+05; the extended-precision difference confirms the reference to 1.248e-15 relative"
3,plastic,3,4,2889.9242228934886,2889.9242228934822,2889.9242228933663,1.1596057447604835e-10,4.012581837178589e-14,233230.6677535145,2.3323066775351452e-07,1e-09,6.366462912410498e-12,2.202986106686279e-15,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 2.889924e+03; the extended-precision difference confirms the reference to 4.013e-14 relative"
3,plastic,3,5,0.0,0.0,4.214450254886089e-75,4.214450254886089e-75,1.0,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.332e-07, which is 1e-12 of the largest entry of the same tangent (2.332307e+05), so it is a zero of the matrix; the value is 0.000e+00"
3,plastic,3,6,0.0,0.0,4.214450254886089e-75,4.214450254886089e-75,1.0,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.332e-07, which is 1e-12 of the largest entry of the same tangent (2.332307e+05), so it is a zero of the matrix; the value is 0.000e+00"
3,plastic,4,1,-6253.844472661067,-6253.844472661058,-6253.8444726607595,2.9831426218152046e-10,4.770094035526686e-14,233230.6677535145,2.3323066775351452e-07,1e-09,9.094947017729282e-12,1.4542969620508168e-15,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 6.253844e+03; the extended-precision difference confirms the reference to 4.770e-14 relative"
3,plastic,4,2,3363.9202497675774,3363.920249767572,3363.92024976766,8.822098607197404e-11,2.6225647316718433e-14,233230.6677535145,2.3323066775351452e-07,1e-09,5.4569682106375694e-12,1.6222049886630359e-15,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 3.363920e+03; the extended-precision difference confirms the reference to 2.623e-14 relative"
3,plastic,4,3,2889.9242228934895,2889.9242228934822,2889.924222893589,1.0686562745831907e-10,3.697869536223269e-14,233230.6677535145,2.3323066775351452e-07,1e-09,7.275957614183426e-12,2.517698407641461e-15,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 2.889924e+03; the extended-precision difference confirms the reference to 3.698e-14 relative"
3,plastic,4,4,62663.77064159181,62663.77064159177,62663.770641591575,1.964508555829525e-10,3.1349989566788428e-15,233230.6677535145,2.3323066775351452e-07,1e-09,3.637978807091713e-11,5.805553623479335e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 6.266377e+04; the extended-precision difference confirms the reference to 3.135e-15 relative"
3,plastic,4,5,0.0,0.0,1.94313792489625e-76,1.94313792489625e-76,1.0,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.332e-07, which is 1e-12 of the largest entry of the same tangent (2.332307e+05), so it is a zero of the matrix; the value is 0.000e+00"
3,plastic,4,6,0.0,0.0,1.94313792489625e-76,1.94313792489625e-76,1.0,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.332e-07, which is 1e-12 of the largest entry of the same tangent (2.332307e+05), so it is a zero of the matrix; the value is 0.000e+00"
3,plastic,5,1,0.0,0.0,0.0,0.0,0.0,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.332e-07, which is 1e-12 of the largest entry of the same tangent (2.332307e+05), so it is a zero of the matrix; the value is 0.000e+00"
3,plastic,5,2,0.0,0.0,0.0,0.0,0.0,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.332e-07, which is 1e-12 of the largest entry of the same tangent (2.332307e+05), so it is a zero of the matrix; the value is 0.000e+00"
3,plastic,5,3,0.0,0.0,0.0,0.0,0.0,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.332e-07, which is 1e-12 of the largest entry of the same tangent (2.332307e+05), so it is a zero of the matrix; the value is 0.000e+00"
3,plastic,5,4,0.0,0.0,0.0,0.0,0.0,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.332e-07, which is 1e-12 of the largest entry of the same tangent (2.332307e+05), so it is a zero of the matrix; the value is 0.000e+00"
3,plastic,5,5,63137.7666684659,63137.76666846586,63137.76666846556,2.9831426218152046e-10,4.724814923339907e-15,233230.6677535145,2.3323066775351452e-07,1e-09,3.637978807091713e-11,5.761969418707201e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 6.313777e+04; the extended-precision difference confirms the reference to 4.725e-15 relative"
3,plastic,5,6,0.0,0.0,0.0,0.0,0.0,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.332e-07, which is 1e-12 of the largest entry of the same tangent (2.332307e+05), so it is a zero of the matrix; the value is 0.000e+00"
3,plastic,6,1,0.0,0.0,0.0,0.0,0.0,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.332e-07, which is 1e-12 of the largest entry of the same tangent (2.332307e+05), so it is a zero of the matrix; the value is 0.000e+00"
3,plastic,6,2,0.0,0.0,0.0,0.0,0.0,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.332e-07, which is 1e-12 of the largest entry of the same tangent (2.332307e+05), so it is a zero of the matrix; the value is 0.000e+00"
3,plastic,6,3,0.0,0.0,0.0,0.0,0.0,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.332e-07, which is 1e-12 of the largest entry of the same tangent (2.332307e+05), so it is a zero of the matrix; the value is 0.000e+00"
3,plastic,6,4,0.0,0.0,0.0,0.0,0.0,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.332e-07, which is 1e-12 of the largest entry of the same tangent (2.332307e+05), so it is a zero of the matrix; the value is 0.000e+00"
3,plastic,6,5,0.0,0.0,0.0,0.0,0.0,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.332e-07, which is 1e-12 of the largest entry of the same tangent (2.332307e+05), so it is a zero of the matrix; the value is 0.000e+00"
3,plastic,6,6,63137.7666684659,63137.76666846586,63137.76666846556,2.9831426218152046e-10,4.724814923339907e-15,233230.6677535145,2.3323066775351452e-07,1e-09,3.637978807091713e-11,5.761969418707201e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 6.313777e+04; the extended-precision difference confirms the reference to 4.725e-15 relative"
